DIVISION;SUBDIVISION;SURFACE;GFA;REVENU;IdSubdivision;IdParcelle;IdTypeCad;IdClassCad;IdFermage;IdExploitant;IdCommune;IdLieuDit;DureeFermage;Point;IdRecad;PointFermage;TypeFermage;Exploitant
1;1;6.7340000000000000e+04;;3.4545420000000000e+01;4185;1078;5;8;2;2;7;285;;2.0202000000000002e+01;1242;;BP2;DUFOUR
1;1;7.1980000000000000e+03;;3.8156598000000002e+01;4186;1079;9;4;11;2;7;285;;2.2313800000000001e+01;1243;;T3;DUFOUR
1;1;1.2272000000000000e+04;;4.1970239999999999e+00;4187;1080;5;8;3;2;7;285;;2.4544000000000001e+00;1244;;BP3;DUFOUR
1;1;2.9480000000000000e+04;;1.0082160000000000e+01;4188;1081;1;6;3;80;7;135;;5.8959999999999999e+00;1245;;BP3;FINIEL
1;1;3.3960000000000000e+04;;1.1614319999999999e+01;4190;1083;1;6;3;80;7;135;;6.7919999999999998e+00;1247;;BP3;FINIEL
1;1;2.2720000000000000e+04;;7.7702400000000003e+00;4191;1084;1;6;3;80;7;135;;4.5439999999999996e+00;1248;;BP3;FINIEL
1;1;1.8716000000000000e+05;;6.4008719999999997e+01;4192;1085;1;7;3;80;7;135;;3.7432000000000002e+01;1249;;BP3;FINIEL
1;1;6.6000000000000000e+04;;4.7401200000000000e+02;4193;1086;9;4;10;80;7;135;;2.7719999999999999e+02;1250;;T2;FINIEL
2;1;3.3760000000000000e+04;;1.7896176000000000e+02;4194;1086;9;4;11;80;7;135;;1.0465600000000001e+02;1251;;T3;FINIEL
1;1;2.2400000000000000e+04;;1.5321600000000000e+01;4195;1087;7;1;6;80;7;135;;8.9600000000000009e+00;1252;;P2;FINIEL
1;1;8.2800000000000000e+03;;3.6812880000000000e+01;4196;1088;9;4;12;80;7;135;;2.1527999999999999e+01;1253;;T4;FINIEL
1;1;1.4500000000000000e+04;;7.6864500000000007e+01;4198;1090;9;5;11;80;7;135;;4.4950000000000003e+01;1255;;T3;FINIEL
2;1;1.4663000000000000e+04;;6.5191698000000002e+01;4199;1090;9;5;12;80;7;135;;3.8123800000000003e+01;1256;;T4;FINIEL
1;1;1.1712000000000000e+04;;8.0110080000000004e+00;4200;1091;7;1;6;80;7;135;;4.6848000000000001e+00;1257;;P2;FINIEL
1;1;3.0613000000000000e+04;;1.6227951300000001e+02;4202;1093;9;4;11;80;7;135;;9.4900300000000001e+01;1259;;T3;FINIEL
1;1;1.6730000000000000e+03;;2.8608300000000000e+00;4203;1094;6;3;14;80;7;135;0;1.6730000000000000e+00;1260;;J;FINIEL
1;1;1.5440000000000000e+03;;0.0000000000000000e+00;4204;1095;8;0;8;80;7;135;;0.0000000000000000e+00;1261;;S;FINIEL
1;1;7.7800000000000000e+02;;0.0000000000000000e+00;4205;1096;8;0;8;80;7;135;;0.0000000000000000e+00;1262;;S;FINIEL
1;1;4.7120000000000000e+04;;2.4978312000000000e+02;4206;1097;9;4;11;80;7;135;;1.4607200000000000e+02;1263;;T3;FINIEL
1;1;6.1120000000000000e+04;;2.0903040000000001e+01;4207;1098;5;8;3;80;7;135;;1.2224000000000000e+01;1264;;BP3;FINIEL
1;1;1.5200000000000000e+03;;6.7579200000000004e+00;4210;1100;9;4;12;80;7;135;;3.9520000000000000e+00;1267;;T4;FINIEL
2;1;4.7980000000000000e+05;;1.2186920000000001e+02;4212;1101;1;6;3;22;7;135;;9.5959999999999994e+01;1269;;BP3;GELLOT
1;1;9.8846000000000000e+04;;3.3805332000000000e+01;4214;1103;1;6;3;80;7;135;;1.9769200000000001e+01;1271;;BP3;FINIEL
2;1;5.4471400000000000e+05;;1.3835735600000001e+02;4215;1103;1;8;3;22;7;135;;1.0894280000000001e+02;1272;;BP3;GELLOT
3;1;2.2700000000000000e+03;;7.7634000000000003e-01;4216;1103;1;8;3;1;7;135;;4.5400000000000001e-01;1273;;BP3;PERSONNE
1;1;3.4400000000000000e+03;;1.1358879999999999e+01;4217;1104;9;5;12;22;7;135;;8.9440000000000008e+00;1274;;T4;GELLOT
1;1;1.7000000000000000e+02;;0.0000000000000000e+00;4218;1105;8;0;8;1;7;135;;0.0000000000000000e+00;1275;;S;PERSONNE
1;1;2.4494000000000000e+04;;8.3769480000000005e+00;4219;1106;5;7;3;80;7;135;;4.8987999999999996e+00;1276;;BP3;FINIEL
2;1;1.0063300000000000e+05;;2.5560782000000000e+01;4220;1106;5;7;3;22;7;135;;2.0126600000000000e+01;1277;;BP3;GELLOT
3;1;3.4330000000000000e+03;;1.1740860000000000e+00;4221;1106;5;7;3;1;7;135;;6.8659999999999999e-01;1278;;BP3;PERSONNE
1;1;3.8966000000000000e+05;;9.8973640000000003e+01;4222;1107;1;8;3;22;7;202;;7.7932000000000002e+01;1279;;BP3;GELLOT
1;1;1.6300000000000000e+03;;0.0000000000000000e+00;4224;1109;8;0;8;43;7;202;;0.0000000000000000e+00;1281;;S;FENESTRAZ
1;1;1.0000000000000000e+04;;3.9369999999999997e+01;4225;1110;9;4;11;43;7;202;;3.1000000000000000e+01;1282;;T3;FENESTRAZ
2;1;4.7760000000000000e+04;;1.8803111999999999e+02;4226;1110;9;5;11;22;7;202;;1.4805600000000001e+02;1283;;T3;GELLOT
3;1;2.5000000000000000e+04;;8.2549999999999997e+01;4227;1110;9;5;12;22;7;202;;6.5000000000000000e+01;1284;;T4;GELLOT
1;1;8.1200000000000000e+03;;3.0937199999999998e+00;4229;1111;7;2;2;22;7;202;;2.4359999999999999e+00;1286;;BP2;GELLOT
1;1;6.4000000000000000e+02;;2.1132800000000000e+00;4231;1113;9;3;12;22;7;202;;1.6639999999999999e+00;1288;;T4;GELLOT
1;1;8.4000000000000000e+02;;2.7736800000000001e+00;4232;1114;9;3;12;22;7;202;;2.1840000000000002e+00;1289;;T4;GELLOT
1;1;1.5600000000000000e+03;;5.1511199999999997e+00;4233;1115;9;3;12;22;7;202;;4.0560000000000000e+00;1290;;T4;GELLOT
1;1;2.7440000000000000e+04;;1.3939520000000000e+01;4234;1116;7;1;6;22;7;202;;1.0976000000000001e+01;1291;;P2;GELLOT
1;1;1.2840000000000000e+04;;4.2397680000000001e+01;4235;1117;9;5;12;22;7;202;;3.3384000000000000e+01;1292;;T4;GELLOT
1;1;7.3366000000000000e+04;;3.7636758000000000e+01;4236;1118;7;3;2;40;7;208;;2.2009799999999998e+01;1293;;BP2;GALTIER
1;1;8.6450000000000000e+03;;3.8435670000000002e+01;4237;1119;9;5;12;40;7;208;;2.2477000000000000e+01;1294;;T4;GALTIER
1;1;2.3000000000000000e+03;;1.1798999999999999e+00;4238;1120;7;2;2;82;7;208;;6.8999999999999995e-01;1295;;BP2;GALTIER
1;1;8.1380000000000000e+04;;5.5663919999999997e+01;4240;1122;7;2;6;82;7;208;;3.2552000000000000e+01;1297;;P2;GALTIER
1;1;1.3640000000000000e+04;;6.0643439999999998e+01;4242;1124;9;4;12;82;7;208;;3.5463999999999999e+01;1299;;T4;GALTIER
1;1;3.2000000000000000e+02;;1.4227200000000000e+00;4243;1125;9;5;12;82;7;208;;8.3199999999999996e-01;1300;;T4;GALTIER
1;1;5.4949700000000000e+05;;1.8792797400000001e+02;4244;1126;1;8;3;40;7;215;;1.0989940000000000e+02;1301;;BP3;GALTIER
1;1;8.1952000000000000e+04;;2.8027584000000001e+01;4245;1127;5;7;3;40;7;215;;1.6390400000000000e+01;1302;;BP3;GALTIER
2;1;1.1175000000000000e+04;;2.8384499999999999e+00;4246;1127;5;7;3;28;7;215;0;2.2349999999999999e+00;1303;0.0000000000000000e+00;BP3;SCTL
3;1;3.0780000000000000e+03;;1.0526759999999999e+00;4247;1127;5;7;3;1;7;215;;6.1560000000000004e-01;1304;;BP3;PERSONNE
1;1;9.9000000000000000e+02;;1.6929000000000000e-01;4249;1129;5;7;1;82;7;208;;9.9000000000000005e-02;1306;;B;GALTIER
1;1;8.8610000000000000e+04;;4.5456930000000000e+01;4250;1130;5;7;2;82;7;208;;2.6582999999999998e+01;1307;;BP2;GALTIER
2;1;4.0000000000000000e+05;;1.3680000000000001e+02;4251;1130;5;7;3;82;7;208;;8.0000000000000000e+01;1308;;BP3;GALTIER
1;1;2.1120000000000000e+04;;9.3899519999999995e+01;4252;1131;9;5;12;40;7;278;;5.4911999999999999e+01;1309;;T4;GALTIER
1;1;8.5000000000000000e+04;;5.8140000000000001e+01;4253;1132;1;4;6;40;7;278;;3.4000000000000000e+01;1310;;P2;GALTIER
2;1;1.7438000000000000e+05;;5.9637960000000000e+01;4254;1132;1;4;7;104;7;278;0;3.4875999999999998e+01;1311;0.0000000000000000e+00;P3;GALTIER
1;1;7.7000000000000000e+02;;3.4234200000000001e+00;4255;1133;9;5;12;104;7;278;0;2.0019999999999998e+00;1312;0.0000000000000000e+00;T4;GALTIER
1;1;5.3000000000000000e+02;;2.3563800000000001e+00;4256;1134;9;5;12;104;7;278;0;1.3779999999999999e+00;1313;0.0000000000000000e+00;T4;GALTIER
1;1;1.0400000000000000e+03;;4.6238400000000004e+00;4257;1135;9;5;12;40;7;278;;2.7040000000000002e+00;1314;;T4;GALTIER
1;1;1.1120000000000000e+04;;3.6718240000000002e+01;4259;1137;9;5;12;44;7;278;;2.8911999999999999e+01;1316;;T4;RICARD
1;1;3.8680000000000000e+03;;1.4737080000000000e+00;4260;1138;1;4;2;44;7;278;;1.1604000000000001e+00;1317;;BP2;RICARD
1;1;1.2340000000000000e+04;;4.8582580000000000e+01;4261;1139;9;5;11;44;7;278;;3.8253999999999998e+01;1318;;T3;RICARD
1;1;4.9600000000000000e+03;;2.5444800000000001e+00;4263;1140;1;4;2;104;7;278;0;1.4880000000000000e+00;1320;0.0000000000000000e+00;BP2;GALTIER
1;1;6.2800000000000000e+03;;3.2216399999999998e+00;4264;1141;1;4;2;104;7;278;0;1.8839999999999999e+00;1321;0.0000000000000000e+00;BP2;GALTIER
1;1;2.7880000000000000e+03;;1.4302440000000001e+00;4265;1142;1;4;2;104;7;278;0;8.3640000000000003e-01;1322;0.0000000000000000e+00;BP2;GALTIER
1;1;3.9600000000000000e+03;;1.5087600000000001e+00;4266;1143;1;4;2;44;7;278;;1.1879999999999999e+00;1323;;BP2;RICARD
1;1;2.9513300000000000e+05;;1.4992756399999999e+02;4269;1146;7;2;6;44;7;278;;1.1805320000000000e+02;1326;;P2;RICARD
2;1;8.8000000000000000e+04;;6.0192000000000000e+01;4270;1146;7;2;6;40;7;278;;3.5200000000000003e+01;1327;;P2;GALTIER
3;1;3.8313300000000000e+05;;2.6206297200000000e+02;4271;1146;7;2;6;104;7;278;0;1.5325319999999999e+02;1328;0.0000000000000000e+00;P2;GALTIER
1;1;4.8800000000000000e+03;;2.5034399999999999e+00;4272;1147;1;4;2;104;7;278;0;1.4640000000000000e+00;1329;0.0000000000000000e+00;BP2;GALTIER
1;1;1.0980000000000000e+03;;4.1833799999999999e-01;4273;1148;1;4;2;44;7;278;;3.2940000000000003e-01;1330;;BP2;RICARD
1;1;2.6000000000000000e+04;;9.9060000000000006e+00;4274;1149;1;4;2;44;7;278;;7.7999999999999998e+00;1331;;BP2;RICARD
2;1;9.0000000000000000e+03;;4.6170000000000000e+00;4275;1149;1;4;2;104;7;278;0;2.7000000000000002e+00;1332;0.0000000000000000e+00;BP2;GALTIER
1;1;2.5200000000000000e+03;;1.2801600000000000e+00;4277;1151;7;2;6;19;7;16;;1.0080000000000000e+00;1334;;P2;GUIRAUD
1;1;2.0000000000000000e+04;;6.6040000000000006e+01;4278;1152;7;1;12;44;7;50;;5.2000000000000000e+01;1335;;T4;RICARD
2;1;3.0175000000000000e+05;;1.5328899999999999e+02;4279;1152;7;3;6;44;7;50;;1.2070000000000000e+02;1336;;P2;RICARD
1;1;3.4600000000000000e+04;;1.1424920000000000e+02;4280;1153;9;5;12;44;7;50;;8.9959999999999994e+01;1337;;T4;RICARD
1;1;2.3330000000000000e+04;;9.1850210000000004e+01;4281;1154;9;5;11;44;7;50;;7.2322999999999993e+01;1338;;T3;RICARD
1;1;1.2342000000000000e+04;;6.2697360000000000e+00;4282;1155;7;3;6;44;7;50;;4.9367999999999999e+00;1339;;P2;RICARD
1;1;7.4518000000000000e+04;;3.9747901200000001e+02;4283;1156;9;4;10;44;7;50;;3.1297559999999999e+02;1340;;T2;RICARD
1;1;4.6120000000000000e+04;;2.3428960000000000e+01;4284;1157;7;2;6;44;7;50;;1.8448000000000000e+01;1341;;P2;RICARD
1;1;4.0000000000000000e+02;;2.0319999999999999e-01;4285;1158;9;4;6;44;7;50;;1.6000000000000000e-01;1342;;P2;RICARD
1;1;3.8000000000000000e+02;;1.9303999999999999e-01;4286;1159;9;4;6;44;7;50;;1.5200000000000000e-01;1343;;P2;RICARD
1;1;3.6708000000000000e+04;;1.8647663999999999e+01;4287;1160;7;1;6;44;7;50;;1.4683199999999999e+01;1344;;P2;RICARD
1;1;5.4700000000000000e+02;;2.7787600000000001e-01;4288;1161;9;4;6;44;7;50;;2.1879999999999999e-01;1345;;P2;RICARD
1;1;1.2579000000000000e+04;;6.3901320000000004e+00;4289;1162;7;0;6;44;7;50;;5.0316000000000001e+00;1346;;P2;RICARD
1;1;3.7080000000000000e+04;;1.4598396000000000e+02;4292;1165;9;5;11;44;7;50;;1.1494799999999999e+02;1349;;T3;RICARD
1;1;2.5560000000000000e+04;;1.2984480000000000e+01;4293;1166;7;2;6;44;7;50;;1.0224000000000000e+01;1350;;P2;RICARD
1;1;3.6400000000000000e+03;;1.8491200000000001e+00;4294;1167;7;3;6;44;7;228;;1.4560000000000000e+00;1351;;P2;RICARD
1;1;1.0000000000000000e+04;;3.9369999999999997e+01;4295;1168;9;5;11;44;7;228;;3.1000000000000000e+01;1352;;T3;RICARD
2;1;1.8303000000000000e+04;;6.0436506000000001e+01;4296;1168;9;5;12;44;7;228;;4.7587800000000001e+01;1353;;T4;RICARD
3;1;3.5000000000000000e+03;;1.7780000000000000e+00;4297;1168;9;5;6;44;7;228;;1.3999999999999999e+00;1354;;P2;RICARD
1;1;5.8000000000000000e+04;;2.9463999999999999e+01;4298;1169;7;3;6;44;7;228;;2.3199999999999999e+01;1355;;P2;RICARD
1;1;1.1640000000000000e+04;;5.9131200000000002e+00;4300;1171;7;2;6;44;7;228;;4.6559999999999997e+00;1357;;P2;RICARD
1;1;1.6920000000000000e+04;;8.5953599999999994e+00;4301;1172;7;2;6;44;7;228;;6.7679999999999998e+00;1358;;P2;RICARD
1;1;1.3437000000000000e+04;;6.8259960000000000e+00;4302;1173;7;1;6;44;7;228;0;5.3747999999999996e+00;1359;0.0000000000000000e+00;P2;RICARD
1;1;6.3640000000000000e+04;;3.2329120000000003e+01;4303;1174;7;2;6;19;7;31;;2.5456000000000000e+01;1360;;P2;GUIRAUD
1;1;6.6800000000000000e+03;;2.2057359999999999e+01;4304;1175;9;4;12;19;7;31;;1.7367999999999999e+01;1361;;T4;GUIRAUD
1;1;2.4760000000000000e+04;;1.2578080000000000e+01;4305;1176;7;2;6;19;7;31;;9.9039999999999999e+00;1362;;P2;GUIRAUD
1;1;4.9920000000000000e+04;;2.5359359999999999e+01;4306;1177;7;2;6;19;7;254;;1.9968000000000000e+01;1363;;P2;GUIRAUD
1;1;3.0200000000000000e+03;;1.1889740000000000e+01;4307;1178;9;4;11;19;7;329;;9.3620000000000001e+00;1364;;T3;GUIRAUD
2;1;3.1000000000000000e+03;;1.0236200000000000e+01;4308;1178;9;5;12;19;7;329;;8.0600000000000005e+00;1365;;T4;GUIRAUD
1;1;2.0720000000000000e+04;;1.0525760000000000e+01;4310;1180;7;3;6;19;7;329;;8.2880000000000003e+00;1367;;P2;GUIRAUD
1;1;4.4000000000000000e+04;;2.2352000000000000e+01;4312;1182;7;2;6;19;7;329;;1.7600000000000001e+01;1369;;P2;GUIRAUD
1;1;5.3200000000000000e+03;;2.7025600000000001e+00;4315;1185;7;1;6;19;7;275;;2.1280000000000001e+00;1372;;P2;GUIRAUD
1;1;2.3300000000000000e+04;;1.0359180000000001e+02;4317;1187;9;5;12;39;7;46;;6.0579999999999998e+01;1374;;T4;BERNARD CASTELBOU BONHOMME PRUNET
1;1;1.0390000000000000e+03;;3.5533799999999999e-01;4318;1188;7;3;7;39;7;46;;2.0780000000000001e-01;1375;;P3;BERNARD CASTELBOU BONHOMME PRUNET
1;1;3.0527000000000000e+04;;1.5507716000000000e+01;4320;1190;7;2;6;19;7;94;;1.2210800000000001e+01;1377;;P2;GUIRAUD
1;1;2.8080000000000000e+04;;1.4264640000000000e+01;4321;1191;7;3;6;19;7;265;;1.1231999999999999e+01;1378;;P2;GUIRAUD
1;1;3.5000000000000000e+02;;1.1556999999999999e+00;4322;1192;9;4;12;19;7;265;;9.1000000000000003e-01;1379;;T4;GUIRAUD
1;1;9.8000000000000000e+01;;0.0000000000000000e+00;4323;1193;8;0;8;73;7;188;;0.0000000000000000e+00;1380;;S;TARRUSSON
1;1;1.9920000000000000e+04;;1.0119360000000000e+01;4324;1194;7;2;6;19;7;237;;7.9680000000000000e+00;1381;;P2;GUIRAUD
1;1;3.1600000000000000e+04;;1.6052800000000001e+01;4325;1195;7;2;6;19;7;237;;1.2640000000000001e+01;1382;;P2;GUIRAUD
2;1;7.8000000000000000e+02;;2.5755599999999998e+00;4327;1196;9;4;12;28;7;355;;2.0280000000000000e+00;1384;;T4;SCTL
1;1;2.9358000000000000e+04;;1.4913864000000000e+01;4328;1197;7;2;6;47;7;355;;1.1743200000000000e+01;1385;;P2;VIGNOLLET
1;1;1.8370600000000000e+05;;1.2565490400000000e+02;4330;1198;7;2;6;39;7;68;;7.3482399999999998e+01;1387;;P2;BERNARD CASTELBOU BONHOMME PRUNET
1;1;1.9765000000000000e+04;;8.7875190000000003e+01;4332;1200;9;5;12;39;7;68;;5.1389000000000003e+01;1389;;T4;BERNARD CASTELBOU BONHOMME PRUNET
1;1;7.9000000000000000e+01;;0.0000000000000000e+00;4333;1201;8;0;8;39;7;68;;0.0000000000000000e+00;1390;;S;BERNARD CASTELBOU BONHOMME PRUNET
1;1;2.0170000000000000e+05;;6.8981399999999994e+01;4334;1202;7;3;7;76;7;68;;4.0340000000000003e+01;1391;;P3;MAILLE
1;1;3.9945000000000000e+04;;2.7322379999999999e+01;4335;1203;7;2;6;76;7;68;;1.5978000000000000e+01;1392;;P2;MAILLE
1;1;1.5150000000000000e+03;;1.0362600000000000e+00;4336;1204;7;3;6;76;7;68;;6.0599999999999998e-01;1393;;P2;MAILLE
1;1;7.3920000000000000e+03;;3.9184992000000001e+01;4338;1206;9;5;11;76;7;68;;2.2915199999999999e+01;1395;;T3;MAILLE
1;1;5.4872000000000000e+04;;1.8766224000000001e+01;4339;1207;7;2;7;76;7;68;;1.0974399999999999e+01;1396;;P3;MAILLE
1;1;3.6960000000000000e+03;;2.5280640000000001e+00;4340;1208;9;4;6;76;7;68;;1.4783999999999999e+00;1397;;P2;MAILLE
1;1;5.8400000000000000e+02;;2.9667199999999999e-01;4341;1209;7;3;6;41;7;68;;2.3360000000000000e-01;1398;;P2;ALVERGNAS - LESAY
1;1;8.4000000000000000e+03;;3.3070799999999998e+01;4343;1211;9;5;11;41;7;68;;2.6039999999999999e+01;1400;;T3;ALVERGNAS - LESAY
2;1;8.0000000000000000e+03;;2.6416000000000000e+01;4344;1211;9;5;12;41;7;68;;2.0800000000000001e+01;1401;;T4;ALVERGNAS - LESAY
1;1;2.4480000000000000e+04;;1.2435840000000001e+01;4345;1212;7;2;6;41;7;68;;9.7919999999999998e+00;1402;;P2;ALVERGNAS - LESAY
1;1;2.6000000000000000e+03;;1.1559600000000000e+01;4347;1214;9;5;12;76;7;68;;6.7599999999999998e+00;1404;;T4;MAILLE
2;1;1.2252000000000000e+05;;6.2240160000000003e+01;4349;1215;7;3;6;41;7;349;;4.9008000000000003e+01;1406;;P2;ALVERGNAS - LESAY
3;1;6.0000000000000000e+04;;1.5240000000000000e+01;4350;1215;7;3;7;41;7;349;;1.2000000000000000e+01;1407;;P3;ALVERGNAS - LESAY
1;1;3.3720000000000000e+04;;1.3275564000000000e+02;4351;1216;9;5;11;41;7;349;;1.0453200000000000e+02;1408;;T3;ALVERGNAS - LESAY
1;1;9.3200000000000000e+03;;4.7345600000000001e+00;4352;1217;7;2;6;41;7;349;;3.7280000000000002e+00;1409;;P2;ALVERGNAS - LESAY
1;1;1.0000000000000000e+04;;5.3340000000000003e+01;4353;1218;9;3;10;41;7;349;;4.2000000000000000e+01;1410;;T2;ALVERGNAS - LESAY
3;1;1.0000000000000000e+04;;5.3340000000000003e+01;4355;1218;9;5;10;41;7;349;;4.2000000000000000e+01;1412;;T2;ALVERGNAS - LESAY
1;1;2.8922000000000000e+04;;1.1386591400000000e+02;4357;1220;9;4;11;41;7;349;;8.9658199999999994e+01;1414;;T3;ALVERGNAS - LESAY
1;1;1.8235000000000000e+05;;9.2633799999999994e+01;4358;1221;7;3;6;41;7;349;;7.2939999999999998e+01;1415;;P2;ALVERGNAS - LESAY
1;1;5.4820000000000000e+03;;1.8101564000000000e+01;4359;1222;9;5;12;41;7;349;;1.4253200000000000e+01;1416;;T4;ALVERGNAS - LESAY
1;1;5.8680000000000000e+04;;1.4904719999999999e+01;4360;1223;7;3;7;44;7;358;;1.1736000000000001e+01;1417;;P3;RICARD
1;1;3.7920000000000000e+04;;1.2521184000000000e+02;4361;1224;9;4;12;44;7;358;;9.8591999999999999e+01;1418;;T4;RICARD
1;1;4.4760000000000000e+04;;1.7622012000000001e+02;4362;1225;9;5;11;44;7;358;;1.3875600000000000e+02;1419;;T3;RICARD
1;1;8.4000000000000000e+03;;3.3070799999999998e+01;4363;1226;9;5;11;44;7;358;;2.6039999999999999e+01;1420;;T3;RICARD
1;1;1.0360000000000000e+04;;4.6060560000000002e+01;4369;1231;9;5;12;40;7;358;;2.6936000000000000e+01;1426;;T4;GALTIER
1;1;2.6960000000000000e+04;;1.1986416000000000e+02;4370;1232;9;5;12;40;7;358;;7.0096000000000004e+01;1427;;T4;GALTIER
1;1;1.1360000000000000e+04;;7.7702400000000003e+00;4371;1233;7;2;6;40;7;358;;4.5439999999999996e+00;1428;;P2;GALTIER
1;1;7.3320000000000000e+05;;1.8623280000000000e+02;4373;1235;1;4;3;41;7;227;;1.4663999999999999e+02;1430;;BP3;ALVERGNAS - LESAY
1;1;9.1440000000000000e+04;;3.1272480000000002e+01;4374;1236;7;2;7;76;7;217;;1.8288000000000000e+01;1431;;P3;MAILLE
1;1;1.8132000000000000e+05;;6.2011440000000000e+01;4375;1237;1;4;3;76;7;217;;3.6264000000000003e+01;1432;;BP3;MAILLE
1;1;2.1800000000000000e+03;;9.6922800000000002e+00;4377;1239;9;5;12;76;7;196;;5.6680000000000001e+00;1434;;T4;MAILLE
1;1;3.6976000000000000e+05;;1.2645792000000000e+02;4378;1240;1;4;3;76;7;196;;7.3951999999999998e+01;1435;;BP3;MAILLE
1;1;1.9368000000000000e+04;;6.6238560000000000e+00;4379;1241;7;2;3;76;7;196;;3.8736000000000002e+00;1436;;BP3;MAILLE
1;1;6.8008000000000000e+04;;4.1458696920000000e+02;4380;1242;9;5;11;44;7;358;;2.1082480000000001e+02;1437;;T3;RICARD
1;1;5.5200000000000000e+02;;3.3650747999999999e+00;4381;1243;9;5;11;44;7;358;;1.7112000000000001e+00;1438;;T3;RICARD
1;1;1.6185000000000000e+04;;2.7676349999999998e+00;4382;1244;8;0;1;16;7;29;;1.6185000000000000e+00;1439;;B;GALTIER
1;1;3.4400000000000000e+03;;5.8823999999999999e-01;4383;1245;1;6;1;39;7;74;;3.4399999999999997e-01;1440;;B;BERNARD CASTELBOU BONHOMME PRUNET
1;1;1.6280000000000000e+03;;0.0000000000000000e+00;4384;1246;8;0;8;46;7;32;;0.0000000000000000e+00;1441;;S;DARRAS
1;1;2.4130000000000000e+03;;1.2258039999999999e+00;4385;1247;9;4;6;46;7;32;;9.6519999999999995e-01;1442;;P2;DARRAS
1;1;4.8100000000000000e+02;;2.4434800000000001e-01;4386;1248;7;0;6;46;7;32;;1.9239999999999999e-01;1443;;P2;DARRAS
1;1;1.1520000000000000e+03;;5.8521599999999996e-01;4387;1249;9;4;6;46;7;32;;4.6079999999999999e-01;1444;;P2;DARRAS
1;1;3.5840000000000000e+04;;1.2257280000000000e+01;4388;1250;5;7;3;39;7;294;;7.1680000000000001e+00;1445;;BP3;BERNARD CASTELBOU BONHOMME PRUNET
1;1;2.4390000000000000e+04;;8.3413799999999991e+00;4389;1251;7;3;7;39;7;294;;4.8780000000000001e+00;1446;;P3;BERNARD CASTELBOU BONHOMME PRUNET
1;1;1.4132000000000000e+05;;2.4165720000000000e+01;4390;1252;1;6;1;39;7;294;;1.4132000000000000e+01;1447;;B;BERNARD CASTELBOU BONHOMME PRUNET
1;1;2.8732000000000000e+04;;4.9131720000000003e+00;4391;1253;5;7;1;39;7;294;;2.8732000000000002e+00;1448;;B;BERNARD CASTELBOU BONHOMME PRUNET
1;1;7.0000000000000000e+03;;3.1122000000000000e+01;4392;1254;7;2;12;39;7;294;;1.8199999999999999e+01;1449;;T4;BERNARD CASTELBOU BONHOMME PRUNET
2;1;2.4415000000000000e+04;;8.3499300000000005e+00;4393;1254;7;2;7;39;7;294;;4.8830000000000000e+00;1450;;P3;BERNARD CASTELBOU BONHOMME PRUNET
1;1;5.2042000000000000e+04;;2.7587464199999999e+02;4394;1255;9;5;11;39;7;294;;1.6133019999999999e+02;1451;;T3;BERNARD CASTELBOU BONHOMME PRUNET
1;1;2.2200000000000000e+03;;9.8701200000000000e+00;4396;1256;9;5;12;39;7;294;;5.7720000000000002e+00;1453;;T4;BERNARD CASTELBOU BONHOMME PRUNET
1;1;3.1570000000000000e+03;;0.0000000000000000e+00;4397;1257;8;0;8;39;7;294;;0.0000000000000000e+00;1454;;S;BERNARD CASTELBOU BONHOMME PRUNET
1;1;2.0821000000000000e+04;;1.1037212100000001e+02;4398;1258;9;5;11;39;7;384;;6.4545100000000005e+01;1455;;T3;BERNARD CASTELBOU BONHOMME PRUNET
1;1;4.5120000000000000e+03;;2.3918112000000001e+01;4399;1259;9;5;11;39;7;384;;1.3987200000000000e+01;1456;;T3;BERNARD CASTELBOU BONHOMME PRUNET
1;1;6.7213000000000000e+04;;4.5973692000000000e+01;4400;1260;7;3;6;39;7;384;;2.6885200000000001e+01;1457;;P2;BERNARD CASTELBOU BONHOMME PRUNET
1;1;9.6425000000000000e+04;;6.5954700000000003e+01;4403;1262;7;3;6;39;7;384;;3.8570000000000000e+01;1460;;P2;BERNARD CASTELBOU BONHOMME PRUNET
1;1;1.0627400000000000e+05;;5.3987192000000000e+01;4405;1264;7;0;6;47;7;176;;4.2509599999999999e+01;1462;;P2;VIGNOLLET
1;1;5.9139000000000000e+04;;2.3283024300000000e+02;4406;1265;9;0;11;47;7;176;;1.8333090000000001e+02;1463;;T3;VIGNOLLET
1;1;1.1520000000000000e+04;;3.8039040000000000e+01;4407;1266;9;5;12;47;7;176;;2.9952000000000002e+01;1464;;T4;VIGNOLLET
1;1;1.3000000000000000e+02;;0.0000000000000000e+00;4408;1267;8;0;8;47;7;176;0;0.0000000000000000e+00;1465;;S;VIGNOLLET
2;1;6.9100000000000000e+03;;2.2816820000000000e+01;4409;1267;9;0;12;47;7;176;;1.7966000000000001e+01;1466;;T4;VIGNOLLET
1;1;1.3170000000000000e+03;;0.0000000000000000e+00;4410;1268;8;0;8;47;7;176;;0.0000000000000000e+00;1467;;S;VIGNOLLET
1;1;1.5000000000000000e+01;;3.8100000000000000e-03;4411;1269;7;3;7;47;7;176;;3.0000000000000001e-03;1468;;P3;VIGNOLLET
1;1;2.6400000000000000e+04;;8.7172799999999995e+01;4412;1270;9;5;12;47;7;176;;6.8640000000000001e+01;1469;;T4;VIGNOLLET
