ID,IDp,code_typo,Essence,Ho,Ho2,Surface_terriere,Volume_stock_ou_recouvrement,Etat_sanitaire,Coupe,Annee_intervention,Intensite_prelevement,Amenagement_divers,Embroussaillement,PSG_suivant,PG,PC,PF,TPSA,Surf_Recalcul,Surf_SIG,VIDES,Coef_corr,annee_plantation,densite,volume_m3,volume_moyen,remarque,code_type,ID_PARCELLE_11
0,RF,,2.5,0,,0,,,,0,,,,,,0V0074,,32,0.00345,0.003490869140625,0.11466552734375,0.988524409464046,0,0,0,0,,,121680V0074
0,RF,,2.5,0,,0,,,,0,,,,,,0V0071,,32,0.00000,0.036279296875,0,0,0,0,0,0,,,121680V0071
0,RF,,2.5,0,,0,,,,0,,,,,,0V0077,,32,0.09944,0.098312060546875,0.79817900390625,1.01144854656606,0,0,0,0,,,121680V0077
0,RF,,2.5,0,,0,,,,0,,,,,,0U0007,,32,0.18957,0.1905248046875,16.9188463378906,0.994998138028058,0,0,0,0,,,121680U0007
0,RF,,2.5,0,,0,,,,0,,,,,,0V0076,,32,0.07259,0.072057421875,1.71818134765625,1.00736111264018,0,0,0,0,,,121680V0076
0,RF,,2.5,0,,0,,,,0,,,,,,0U0009,,32,0.00000,0.002434375,0,0,0,0,0,0,,,121680U0009
0,RF,,2.5,0,,0,,,,0,,,,,,0U0010,,32,0.00000,0.089172802734375,0,0,0,0,0,0,,,121680U0010
0,RF,,2.5,0,,0,,,,0,,,,,,0V0084,,32,0.00000,0.0251572265625,0,0,0,0,0,0,,,121680V0084
0,RF,,2.5,0,,0,,,,0,,,,,,0V0078,,32,0.02364,0.023191552734375,0.294496923828125,1.01920981806876,0,0,0,0,,,121680V0078
0,RF,,2.5,0,,0,,,,0,,,,,,0V0085,,32,0.00000,0.0009732421875,0,0,0,0,0,0,,,121680V0085
0,RF,,2.5,0,,0,,,,0,,,,,,0E0243,,32,0.00000,0.010139794921875,0,0,0,0,0,0,,,121680E0243
0,RF,,2.5,0,,0,,,,0,,,,,,0F0233,,32,0.00000,0.0023673828125,0,0,0,0,0,0,,,122040F0233
0,RF,,2.5,0,,0,,,,0,,,,,,0F0155,,32,0.00159,0.001602734375,2.45885424804687,0.99056207712062,0,0,0,0,,,122040F0155
0,RF,,2.5,0,,0,,,,0,,,,,,0E0236,,32,0.00707,0.00699287109375,6.11313403320312,1.011235475129,0,0,0,0,,,121680E0236
0,RF,,2.5,0,,0,,,,0,,,,,,0U0002,,32,0.00000,0.161086572265625,0,0,0,0,0,0,,,121680U0002
0,RF,,2.5,0,,0,,,,0,,,,,,0E0244,,32,0.00000,0.01861826171875,0,0,0,0,0,0,,,121680E0244
0,RF,,2.5,0,,0,,,,0,,,,,,0S0379,,32,0.00623,0.006235302734375,1.91745693359375,0.998718968111396,0,0,0,0,,,121680S0379
0,RF,,2.5,0,,0,,,,0,,,,,,0F0230,,32,0.02349,0.0238603515625,3.49696079101563,0.984379988562581,0,0,0,0,,,122040F0230
0,RF,,2.5,0,,0,,,,0,,,,,,0U0001,,32,0.00846,0.00830859375,2.95549790039062,1.01836846310417,0,0,0,0,,,121680U0001
0,RF,,2.5,0,,0,,,,0,,,,,,0V0073,,32,0.00000,0.024454345703125,0,0,0,0,0,0,,,121680V0073
0,RF,,2.5,0,,0,,,,0,,,,,,0O0402,,32,0.17742,0.180277294921875,5.47689956054687,0.98416810980492,0,0,0,0,,,120820O0402
0,RF,,2.5,0,,0,,,,0,,,,,,0U0023,,32,0.00000,0.00297763671875,0,0,0,0,0,0,,,121680U0023
0,RF,,2.5,0,,0,,,,0,,,,,,ZN0021,,32,0.00193,0.001918701171875,2.636868359375,1.00707501511738,0,0,0,0,,,12115ZN0021
0,RF,,2.5,0,,0,,,,0,,,,,,0U0006,,32,0.05523,0.05546162109375,4.25291000976562,0.995746258200418,0,0,0,0,,,121680U0006
0,RF,,2.5,0,,0,,,,0,,,,,,ZO0017,,32,0.01794,0.017979248046875,7.92424375,0.997673016211669,0,0,0,0,,,12115ZO0017
0,RF,,2.5,0,,0,,,,0,,,,,,0V0003,,32,0.00247,0.0024736328125,3.60355297851562,0.997377863690819,0,0,0,0,,,121680V0003
0,RF,,2.5,0,,0,,,,0,,,,,,0U0005,,32,0.03998,0.040068701171875,0.98819404296875,0.997749562542808,0,0,0,0,,,121680U0005
0,RF,,2.5,0,,0,,,,0,,,,,,0U0062,,32,0.08569,0.086216357421875,11.6519949707031,0.993838313281782,0,0,0,0,,,121680U0062
0,RF,,2.5,0,,0,,,,0,,,,,,0O0410,,32,0.00000,0.00443173828125,0,0,0,0,0,0,,,120820O0410
0,RF,,2.5,0,,0,,,,0,,,,,,0N0008,,32,0.00000,0.05940146484375,0,0,0,0,0,0,,,120820N0008
0,RF,,2.5,0,,0,,,,0,,,,,,0B0078,,32,0.05753,0.057319140625,0.058009423828125,1.0037575347407,0,0,0,0,,,121150B0078
0,RF,,2.5,0,,0,,,,0,,,,,,0O0404,,32,0.00000,0.0498486328125,0,0,0,0,0,0,,,120820O0404
0,RF,,2.5,0,,0,,,,0,,,,,,0B0042,,32,0.00773,0.00776396484375,0.00883427734375,0.995102182895047,0,0,0,0,,,121150B0042
0,RF,,2.5,0,,0,,,,0,,,,,,0B0114,,32,0.00000,0.18580673828125,0,0,0,0,0,0,,,120770B0114
0,RF,,2.5,0,,0,,,,0,,,,,,0N0009,,32,0.00000,0.0642650390625,0,0,0,0,0,0,,,120820N0009
0,RF,,2.5,0,,0,,,,0,,,,,,0S0402,,32,0.41754,0.419953955078125,2.76912817382812,0.994240944334842,0,0,0,0,,,121680S0402
0,RF,,2.5,0,,0,,,,0,,,,,,0E0194,,32,0.00000,0.006781103515625,0,0,0,0,0,0,,,121680E0194
0,RF,,2.5,0,,0,,,,0,,,,,,0E0197,,32,0.09621,0.095628759765625,11.5090760253906,1.00606975733869,0,0,0,0,,,121680E0197
0,RF,,2.5,0,,0,,,,0,,,,,,0E0187,,32,0.00000,0.11035908203125,0,0,0,0,0,0,,,121680E0187
0,RF,,2.5,0,,0,,,,0,,,,,,0X0072,,32,0.00000,0.03972431640625,0,0,0,0,0,0,,,121680X0072
0,RF,,2.5,0,,0,,,,0,,,,,,0B0119,,32,0.00090,0.0008888671875,1.5115052734375,1.00911951064704,0,0,0,0,,,120770B0119
0,RF,,2.5,0,,0,,,,0,,,,,,YL0004,,32,0.00000,0.039521630859375,0,0,0,0,0,0,,,12063YL0004
0,RF,,2.5,0,,0,,,,0,,,,,,0N0002,,32,0.00000,0.00513203125,0,0,0,0,0,0,,,120820N0002
0,RF,,2.5,0,,0,,,,0,,,,,,0N0001,,32,0.00000,0.130128759765625,0,0,0,0,0,0,,,120820N0001
0,RF,,2.5,0,,0,,,,0,,,,,,ZO0015,,32,0.01501,0.01506201171875,6.40729677734375,0.996365315421892,0,0,0,0,,,12115ZO0015
0,RF,,2.5,0,,0,,,,0,,,,,,0B0044,,32,0.01991,0.020226171875,0.021400244140625,0.984155762732689,0,0,0,0,,,121150B0044
0,RF,,2.5,0,,0,,,,0,,,,,,0B0159,,32,0.00000,0.009751611328125,0,0,0,0,0,0,,,120630B0159
0,RF,,2.5,0,,0,,,,0,,,,,,0H0523,,32,0.00000,0.06871943359375,0,0,0,0,0,0,,,122040H0523
0,RF,,2.5,0,,0,,,,0,,,,,,0H0522,,32,0.00000,0.010749365234375,0,0,0,0,0,0,,,122040H0522
0,RF,,2.5,0,,0,,,,0,,,,,,0B0120,,32,0.00256,0.002615185546875,1.37685703125,0.978130983349192,0,0,0,0,,,120770B0120
0,RF,,2.5,0,,0,,,,0,,,,,,0F0131,,32,0.00000,0.0056578125,0,0,0,0,0,0,,,122040F0131
0,RF,,2.5,0,,0,,,,0,,,,,,0F0135,,32,0.00000,0.103004443359375,0,0,0,0,0,0,,,122040F0135
0,RF,,2.5,0,,0,,,,0,,,,,,0B0038,,32,0.05516,0.054656201171875,0.055402734375,1.00918970275743,0,0,0,0,,,121150B0038
0,RF,,2.5,0,,0,,,,0,,,,,,0B0037,,32,0.03158,0.031868994140625,0.032028125,0.991042050595926,0,0,0,0,,,121150B0037
0,RF,,2.5,0,,0,,,,0,,,,,,0E0199,,32,0.00000,0.01890908203125,0,0,0,0,0,0,,,121680E0199
0,RF,,2.5,0,,0,,,,0,,,,,,ZO0013,,32,0.00000,0.005306396484375,0,0,0,0,0,0,,,12115ZO0013
0,RF,,2.5,0,,0,,,,0,,,,,,0E0186,,32,0.00000,0.08734453125,0,0,0,0,0,0,,,121680E0186
0,RF,,2.5,0,,0,,,,0,,,,,,0N0375,,32,0.00000,0.009223193359375,0,0,0,0,0,0,,,120820N0375
0,RF,,2.5,0,,0,,,,0,,,,,,0N0376,,32,0.00000,0.04762607421875,0,0,0,0,0,0,,,120820N0376
0,RF,,2.5,0,,0,,,,0,,,,,,0B0034,,32,0.02587,0.026048876953125,0.02671220703125,0.993073016687595,0,0,0,0,,,121150B0034
0,RF,,2.5,0,,0,,,,0,,,,,,0N0377,,32,0.00000,0.119326904296875,0,0,0,0,0,0,,,120820N0377
0,RF,,2.5,0,,0,,,,0,,,,,,0E0177,,32,0.00000,0.008513916015625,0,0,0,0,0,0,,,121680E0177
0,RF,,2.5,0,,0,,,,0,,,,,,0E0176,,32,0.00000,0.00084130859375,0,0,0,0,0,0,,,121680E0176
0,RF,,2.5,0,,0,,,,0,,,,,,0B0033,,32,0.00860,0.008681298828125,0.0525671875,0.991177481055547,0,0,0,0,,,121150B0033
0,RF,,2.5,0,,0,,,,0,,,,,,0E0145,,32,0.01500,0.015002099609375,1.31485327148437,0.999992862822313,0,0,0,0,,,121680E0145
0,RF,,2.5,0,,0,,,,0,,,,,,0B0522,,32,0.01149,0.011530810546875,1.41809057617187,0.996339857751963,0,0,0,0,,,121680B0522
0,RF,,2.5,0,,0,,,,0,,,,,,ZN0029,,32,0.03092,0.03086416015625,7.68594677734375,1.00165168150059,0,0,0,0,,,12115ZN0029
0,RF,,2.5,0,,0,,,,0,,,,,,0M0002,,32,0.00000,0.204246533203125,0,0,0,0,0,0,,,120820M0002
0,RF,,2.5,0,,0,,,,0,,,,,,ZN0002,,32,0.00509,0.00507802734375,4.3026888671875,1.00274858296316,0,0,0,0,,,12115ZN0002
0,RF,,2.5,0,,0,,,,0,,,,,,0E0169,,32,0.00000,0.03720244140625,0,0,0,0,0,0,,,121680E0169
0,RF,,2.5,0,,0,,,,0,,,,,,0M0004,,32,0.00000,0.05528701171875,0,0,0,0,0,0,,,120820M0004
0,RF,,2.5,0,,0,,,,0,,,,,,0E0179,,32,0.00000,0.00442265625,0,0,0,0,0,0,,,121680E0179
0,RF,,2.5,0,,0,,,,0,,,,,,0D0113,,32,0.08464,0.085085986328125,2.25311821289063,0.994753602949853,0,0,0,0,,,121680D0113
0,RF,,2.5,0,,0,,,,0,,,,,,0L0177,,32,0.00070,0.0007138671875,0.71661953125,0.980298372055939,0,0,0,0,,,121450L0177
0,RF,,2.5,0,,0,,,,0,,,,,,0E0161,,32,0.00000,0.009343603515625,0,0,0,0,0,0,,,121680E0161
0,RF,,2.5,0,,0,,,,0,,,,,,0M0005,,32,0.00000,0.100865625,0,0,0,0,0,0,,,120820M0005
0,RF,,2.5,0,,0,,,,0,,,,,,0M0003,,32,0.00000,0.08122392578125,0,0,0,0,0,0,,,120820M0003
0,RF,,2.5,0,,0,,,,0,,,,,,0L0089,,32,0.00000,0.004924169921875,0,0,0,0,0,0,,,121450L0089
0,RF,,2.5,0,,0,,,,0,,,,,,0E0137,,32,0.00000,0.01370576171875,0,0,0,0,0,0,,,121680E0137
0,RF,,2.5,0,,0,,,,0,,,,,,0D0017,,32,0.02460,0.02499130859375,11.5503206542969,0.984402533995644,0,0,0,0,,,121680D0017
0,RF,,2.5,0,,0,,,,0,,,,,,0D0033,,32,0.13855,0.13969716796875,43.2783206542969,0.991815051088294,0,0,0,0,,,121680D0033
0,RF,,2.5,0,,0,,,,0,,,,,,0D0026,,32,0.00000,0.023272705078125,0,0,0,0,0,0,,,121680D0026
0,RF,,2.5,0,,0,,,,0,,,,,,0L0037,,32,0.00066,0.000665478515625,8.68813129882812,0.99386638578603,0,0,0,0,,,121450L0037
0,RF,,2.5,0,,0,,,,0,,,,,,0D0112,,32,0.00000,0.010678564453125,0,0,0,0,0,0,,,121680D0112
0,RF,,2.5,0,,0,,,,0,,,,,,0D0115,,32,0.00000,0.085219091796875,0,0,0,0,0,0,,,121680D0115
0,RF,,2.5,0,,0,,,,0,,,,,,0L0034,,32,0.00958,0.00973291015625,0.21175478515625,0.983934924799449,0,0,0,0,,,121450L0034
0,RF,,2.5,0,,0,,,,0,,,,,,0L0030,,32,0.00000,0.071278466796875,0,0,0,0,0,0,,,121450L0030
0,RF,,2.5,0,,0,,,,0,,,,,,0E0162,,32,0.00000,0.00092431640625,0,0,0,0,0,0,,,121680E0162
0,RF,,2.5,0,,0,,,,0,,,,,,0L0033,,32,0.00000,0.00157314453125,0,0,0,0,0,0,,,121450L0033
0,RF,,2.5,0,,0,,,,0,,,,,,0K0058,,32,0.01549,0.01580478515625,0.610932080078125,0.979972556974753,0,0,0,0,,,121450K0058
0,RF,,2.5,0,,0,,,,0,,,,,,0M0038,,32,0.00000,0.00079423828125,0,0,0,0,0,0,,,121450M0038
0,RF,,2.5,0,,0,,,,0,,,,,,0L0031,,32,0.00000,0.04507138671875,0,0,0,0,0,0,,,121450L0031
0,RF,,2.5,0,,0,,,,0,,,,,,0M0040,,32,0.00000,0.051654736328125,0,0,0,0,0,0,,,121450M0040
0,RF,,2.5,0,,0,,,,0,,,,,,0N0267,,32,0.00000,0.01185263671875,0,0,0,0,0,0,,,120820N0267
0,RF,,2.5,0,,0,,,,0,,,,,,0M0041,,32,0.00000,0.022407568359375,0,0,0,0,0,0,,,121450M0041
0,RF,,2.5,0,,0,,,,0,,,,,,0D0063,,32,0.29696,0.29832646484375,23.1202517089844,0.995427026230366,0,0,0,0,,,121680D0063
0,RF,,2.5,0,,0,,,,0,,,,,,0K0059,,32,0.00000,0.046897412109375,0,0,0,0,0,0,,,121450K0059
0,RF,,2.5,0,,0,,,,0,,,,,,0M0167,,32,0.00000,0.00245107421875,0,0,0,0,0,0,,,121450M0167
0,RF,,2.5,0,,0,,,,0,,,,,,0B0007,,32,0.01367,0.01367158203125,1.64279794921875,1.00016201566024,0,0,0,0,,,121680B0007
0,RF,,2.5,0,,0,,,,0,,,,,,0M0168,,32,0.51029,0.511257666015625,43.2378374023437,0.998100848863097,0,0,0,0,,,121450M0168
0,RF,,2.5,0,,0,,,,0,,,,,,0M0006,,32,0.00000,0.032952197265625,0,0,0,0,0,0,,,120820M0006
0,RF,,2.5,0,,0,,,,0,,,,,,0B0527,,32,0.02205,0.022152001953125,0.26296669921875,0.995599502355969,0,0,0,0,,,121680B0527
0,RF,,2.5,0,,0,,,,0,,,,,,0N0240,,32,0.00000,0.136048193359375,0,0,0,0,0,0,,,121450N0240
0,RF,,2.5,0,,0,,,,0,,,,,,0D0070,,32,0.00408,0.0040783203125,0.7421671875,1.00139443650544,0,0,0,0,,,121680D0070
0,RF,,2.5,0,,0,,,,0,,,,,,0D0064,,32,0.00000,0.037496044921875,0,0,0,0,0,0,,,121680D0064
0,RF,,2.5,0,,0,,,,0,,,,,,0B0037,,32,0.00134,0.0013439453125,0.024541845703125,0.995865465219725,0,0,0,0,,,121680B0037
0,RF,,2.5,0,,0,,,,0,,,,,,0D0068,,32,0.01515,0.01505751953125,2.16033388671875,1.00628352334164,0,0,0,0,,,121680D0068
0,RF,,2.5,0,,0,,,,0,,,,,,0N0239,,32,0.00000,0.09067373046875,0,0,0,0,0,0,,,121450N0239
0,RF,,2.5,0,,0,,,,0,,,,,,0B0119,,32,0.00000,0.0166646484375,0,0,0,0,0,0,,,121680B0119
0,RF,,2.5,0,,0,,,,0,,,,,,0B0122,,32,0.00000,0.0007009765625,0,0,0,0,0,0,,,121680B0122
0,RF,,2.5,0,,0,,,,0,,,,,,0N0215,,32,0.00000,0.016953076171875,0,0,0,0,0,0,,,121450N0215
0,S23-2,P,H + CH,8,,0,10%,1,ESP3,2020,,Dbroussaillage,F,0,XIX-16,0C0001,XIX,,4.19373,4.23906015625,14.4411169921875,0.989306623270508,0,0,0,0,,,120820C0001
0,RF,,2.5,0,,0,,,,0,,,,,,ZN0021,XVI,32,0.00099,0.0009796875,2.636868359375,1.00707501511738,0,0,0,0,,,12115ZN0021
0,RF,,2.5,0,,0,,,,0,,,,,,0V0076,XVI,32,0.14315,0.142100830078125,1.71818134765625,1.00736111264018,0,0,0,0,,,121680V0076
0,RF,,2.5,0,,0,,,,0,,,,,,0V0075,XVI,32,0.00095,0.000953857421875,0.5850455078125,0.994700781661872,0,0,0,0,,,121680V0075
0,RF,,2.5,0,,0,,,,0,,,,,,ZO0015,XVI,32,0.00109,0.00108916015625,6.40729677734375,0.996365315421892,0,0,0,0,,,12115ZO0015
0,RF,,2.5,0,,0,,,,0,,,,,,0B0189,XVI,32,0.05918,0.059633837890625,0.10940068359375,0.992318372896937,0,0,0,0,,,121150B0189
0,RF,,2.5,0,,0,,,,0,,,,,,0B0188,XVI,32,0.04331,0.043974560546875,0.074790087890625,0.984972329867364,0,0,0,0,,,121150B0188
0,RF,,2.5,0,,0,,,,0,,,,,,0V0074,XVI,32,0.10858,0.10983974609375,0.11466552734375,0.988524409464046,0,0,0,0,,,121680V0074
0,RF,,2.5,0,,0,,,,0,,,,,,0B0187,XVI,32,0.00210,0.0021080078125,0.026525830078125,0.996058022823231,0,0,0,0,,,121150B0187
0,RC,,3,0,,0,,,,0,,,,,,0L0138,III,32,0.00076,0.000760205078125,0.53271611328125,0.99590249923108,0,0,0,0,,,121450L0138
0,RC,,3,0,,0,,,,0,,,,,,0L0094,III,32,0.39211,0.3933857421875,0.6084869140625,0.996751035603725,0,0,0,0,,,121450L0094
0,RC,,3,0,,0,,,,0,,,,,,0L0021,III,32,0.02854,0.02859404296875,0.02933916015625,0.997988634134357,0,0,0,0,,,121450L0021
0,RC,,3,0,,0,,,,0,,,,,,0L0138,III,32,0.05656,0.05679130859375,0.53271611328125,0.99590249923108,0,0,0,0,,,121450L0138
0,RC,,3,0,,0,,,,0,,,,,,0L0085,III,32,0.00000,0.00627197265625,0,0,0,0,0,0,,,121450L0085
0,RD,,3.5,0,,0,,,,0,,,,,,0G0038,XI,32,0.02249,0.02246552734375,0.029214111328125,1.00103547895415,0,0,0,0,,,122040G0038
0,RD,,3.5,0,,0,,,,0,,,,,,0G0035,XI,32,0.07291,0.073082763671875,0.072888671875,0.997644451660494,0,0,0,0,,,122040G0035
0,RD,,3.5,0,,0,,,,0,,,,,,0D0042,XI,32,0.16686,0.167290771484375,2.80491625976562,0.997431543092249,0,0,0,0,,,121680D0042
0,RD,,3.5,0,,0,,,,0,,,,,,0G0034,XI,32,0.03196,0.032927783203125,0.036991650390625,0.970684503626377,0,0,0,0,,,122040G0034
0,RD,,3.5,0,,0,,,,0,,,,,,0G0111,XI,32,0.03051,0.031037255859375,0.37403798828125,0.983046101774494,0,0,0,0,,,122040G0111
0,RD,,3.5,0,,0,,,,0,,,,,,0G0107,XI,32,0.08015,0.08166025390625,0.978512255859375,0.981505597740835,0,0,0,0,,,122040G0107
0,RD,,3.5,0,,0,,,,0,,,,,,0G0048,XI,32,0.00000,0.012231201171875,0,0,0,0,0,0,,,122040G0048
0,RD,,3.5,0,,0,,,,0,,,,,,0G0113,XI,32,0.01713,0.0169125,0.071358935546875,1.01308003866732,0,0,0,0,,,122040G0113
0,RD,,3.5,0,,0,,,,0,,,,,,0G0044,XI,32,0.00798,0.007967431640625,2.4000810546875,1.00106916867841,0,0,0,0,,,122040G0044
0,RD,,3.5,0,,0,,,,0,,,,,,0G0032,XI,32,0.06106,0.06123857421875,1.34147446289062,0.997146396168052,0,0,0,0,,,122040G0032
0,RN,,4,0,,0,,,,0,,,,,,0M0174,VII,32,0.59461,0.598974462890625,4.75999921875,0.992712650219646,0,0,0,0,,,121450M0174
0,RN,,4,0,,0,,,,0,,,,,,0M0002,VII,32,0.01023,0.0102736328125,1.316951171875,0.996216912944356,0,0,0,0,,,121450M0002
0,RN,,4,0,,0,,,,0,,,,,,0M0168,VII,32,0.02160,0.021637060546875,43.2378374023437,0.998100848863097,0,0,0,0,,,121450M0168
0,RN,,4,0,,0,,,,0,,,,,,0M0179,VII,32,0.10824,0.106008544921875,0.188002978515625,1.0210606743268,0,0,0,0,,,121450M0179
0,TF,,1.5,0,,0,,,,0,,,,,,0P0152,XIX,32,0.07036,0.070721142578125,2.72278896484375,0.994853593236161,0,0,0,0,,,120820P0152
0,TF,,1.5,0,,0,,,,0,,,,,,0C0001,XIX,32,0.06969,0.07044033203125,14.4411169921875,0.989306623270508,0,0,0,0,,,120820C0001
0,TF,,1.5,0,,0,,,,0,,,,,,0B0115,XIX,32,0.07570,0.07596376953125,0.363621875,0.996534937534074,0,0,0,0,,,120770B0115
0,TF,,1.5,0,,0,,,,0,,,,,,0P0147,XIX,32,0.06387,0.064078466796875,0.0641970703125,0.996735054824777,0,0,0,0,,,120820P0147
0,TF,,1.5,0,,0,,,,0,,,,,,0B0112,XIX,32,0.00423,0.004320361328125,1.47019736328125,0.979531534102453,0,0,0,0,,,120770B0112
0,TF,,1.5,0,,0,,,,0,,,,,,0B0118,XIX,32,0.11847,0.120101220703125,0.388540576171875,0.986435545935999,0,0,0,0,,,120770B0118
0,TF,,1.5,0,,0,,,,0,,,,,,0B0119,XIX,32,0.00650,0.006445751953125,1.5115052734375,1.00911951064704,0,0,0,0,,,120770B0119
0,TF,,1.5,0,,0,,,,0,,,,,,0B0026,XIII,32,0.00385,0.0038130859375,0.004013818359375,1.0102160421755,0,0,0,0,,,121680B0026
0,TF,,1.5,0,,0,,,,0,,,,,,0B0030,XIII,32,0.01290,0.01272412109375,0.056696435546875,1.01390570892306,0,0,0,0,,,121680B0030
0,TF,,1.5,0,,0,,,,0,,,,,,0B0154,XIII,32,0.00484,0.004858447265625,0.0054615234375,0.996540084610898,0,0,0,0,,,121680B0154
0,TF,,1.5,0,,0,,,,0,,,,,,0B0033,XIII,32,0.01344,0.01349716796875,0.0850337890625,0.995742526045651,0,0,0,0,,,121680B0033
0,TF,,1.5,0,,0,,,,0,,,,,,0B0099,XIII,32,0.00690,0.00687958984375,0.564565185546875,1.00352275514968,0,0,0,0,,,121680B0099
0,TF,,1.5,0,,0,,,,0,,,,,,0B0025,XIII,32,0.00585,0.005886376953125,0.00654755859375,0.99383569152842,0,0,0,0,,,121680B0025
0,TF,,1.5,0,,0,,,,0,,,,,,0B0153,XIII,32,0.01406,0.01410283203125,0.01456337890625,0.996859232034702,0,0,0,0,,,121680B0153
0,TF,,1.5,0,,0,,,,0,,,,,,0B0087,XIII,32,0.01264,0.01247958984375,0.013201513671875,1.01265286642751,0,0,0,0,,,121680B0087
0,TF,,1.5,0,,0,,,,0,,,,,,0B0028,XIII,32,0.05163,0.051888232421875,0.05295166015625,0.994993673956213,0,0,0,0,,,121680B0028
0,TF,,1.5,0,,0,,,,0,,,,,,0B0023,XIII,32,0.01039,0.010397900390625,1.1021267578125,0.999319521149302,0,0,0,0,,,121680B0023
0,TF,,1.5,0,,0,,,,0,,,,,,0B0155,XIII,32,0.00490,0.004893212890625,0.0052875,1.00190706799466,0,0,0,0,,,121680B0155
0,TF,,1.5,0,,0,,,,0,,,,,,0C0341,XIII,32,0.00341,0.003394091796875,0.005508642578125,1.00537257111512,0,0,0,0,,,121680C0341
0,TF,,1.5,0,,0,,,,0,,,,,,0C0349,XIII,32,0.01525,0.01521064453125,0.0157955078125,1.00239013072149,0,0,0,0,,,121680C0349
0,TF,,1.5,0,,0,,,,0,,,,,,0C0348,XIII,32,0.04234,0.041999755859375,0.043171484375,1.0080696232408,0,0,0,0,,,121680C0348
0,TF,,1.5,0,,0,,,,0,,,,,,0B0029,XIII,32,0.03152,0.031907470703125,0.032729931640625,0.987874218451309,0,0,0,0,,,121680B0029
0,TF,,1.5,0,,0,,,,0,,,,,,0C0346,XIII,32,0.03144,0.03115,0.031938427734375,1.00930598888637,0,0,0,0,,,121680C0346
0,TF,,1.5,0,,0,,,,0,,,,,,0C0343,XIII,32,0.03146,0.031409326171875,1.01370615234375,1.0017271969451,0,0,0,0,,,121680C0343
0,TF,,1.5,0,,0,,,,0,,,,,,0B0162,XIII,32,0.00705,0.007020556640625,0.071416357421875,1.00411337924871,0,0,0,0,,,121680B0162
0,TF,,1.5,0,,0,,,,0,,,,,,0B0164,XIII,32,0.02291,0.022847216796875,0.0229330078125,1.00270182170038,0,0,0,0,,,121680B0164
0,TF,,1.5,0,,0,,,,0,,,,,,0C0344,XIII,32,0.01423,0.014193017578125,0.668126318359375,1.00262165485349,0,0,0,0,,,121680C0344
0,TF,,1.5,0,,0,,,,0,,,,,,0B0163,XIII,32,0.00650,0.00639560546875,0.006699853515625,1.01589089309283,0,0,0,0,,,121680B0163
0,TF,,1.5,0,,0,,,,0,,,,,,0B0034,XIII,32,0.01869,0.0187431640625,0.01988984375,0.997385297931663,0,0,0,0,,,121680B0034
0,TF,,1.5,0,,0,,,,0,,,,,,0G0017,VIII,32,0.03310,0.033075146484375,1.3670935546875,1.0008327995378,0,0,0,0,,,122040G0017
0,TF,,1.5,0,,0,,,,0,,,,,,0L0074,III,32,0.04637,0.047065478515625,0.0482412109375,0.985196108621719,0,0,0,0,,,121450L0074
0,TF,,1.5,0,,0,,,,0,,,,,,0L0073,III,32,0.01066,0.010778857421875,0.011430908203125,0.988636001160605,0,0,0,0,,,121450L0073
0,TF,,1.5,0,,0,,,,0,,,,,,0L0075,III,32,0.10223,0.103392724609375,0.23382041015625,0.988756037748016,0,0,0,0,,,121450L0075
0,N7-12bis,B,PS,17,,25,,2,CR,2020,,,2,,IV-12,0I0337,IV,,0.98337,0.984037939453125,0.003197509765625,0.999320204452295,0,0,0,0,,,122040I0337
0,N7-17,K,PS + CH,12,6,0,70%,1,ESP3,2017,,,F,ESP3,III-17,0L0100,III,,4.32145,4.3369759765625,0.370568896484375,0.996418983927372,0,0,0,0,,,121450L0100
0,L9-4,K,PS,10,,0,75%,1,0,0,0,coupe prvue : esp2 2018 45%,S,ESP3,VII-6,0M0016,VII,,0.95891,0.96332216796875,45.2843734863281,0.995424961847365,0,0,0,0,,,121450M0016
0,L9-4,K,PS,10,,0,75%,1,0,0,0,coupe prvue : esp2 2018 45%,S,ESP3,VII-6,0M0002,VII,,5.08246,5.10176245117187,1.316951171875,0.996216912944356,0,0,0,0,,,121450M0002
0,L9-4,K,PS,10,,0,75%,1,0,0,0,coupe prvue : esp2 2018 45%,S,ESP3,VII-6,0M0004,VII,,0.05289,0.064247021484375,0.0001314453125,0.823256635906288,0,0,0,0,,,121450M0004
0,L9-4,K,PS,10,,0,75%,1,0,0,0,coupe prvue : esp2 2018 45%,S,ESP3,VII-6,0M0003,VII,,0.07693,0.071575830078125,6.3671875e-05,1.07482600940445,0,0,0,0,,,121450M0003
0,Q7-4,P,CH,8,,0,20%,3,0,0,,0,S,ESP3,X-6,0E0147,X,,0.90132,0.90890009765625,0.000185302734375,0.991656009009313,0,0,0,0,,,121680E0147
0,Q7-4,P,CH,8,,0,20%,3,0,0,,0,S,ESP3,X-6,0E0146,X,,0.44842,0.45020810546875,0.000464794921875,0.99602550766881,0,0,0,0,,,121680E0146
0,Q7-4,P,CH,8,,0,20%,3,0,0,,0,S,ESP3,X-6,0E0152,X,,0.24981,0.254137158203125,0.554836572265625,0.982973822325765,0,0,0,0,,,121680E0152
0,Q7-4,P,CH,8,,0,20%,3,0,0,,0,S,ESP3,X-6,0E0148,X,,1.66364,1.66424926757812,0.000965869140625,0.999636868161107,0,0,0,0,,,121680E0148
